"TBM, HIV positive","Total Number of TBM Cases",,"TBM Death",
,Male,Female,Male,Female
15-24,105,15,61,8
25-34,348,64,179,35
35-44,161,24,71,13
45-54,31,8,18,1
55-64,1,0,0,0
>=65,0,0,0,0
Total,646,111,329,57
