iso3,TB,TBM,pc
BRA,655997,3526,0.53750245809051
GBR,139450,2840,2.0365722481176
USA,44176,676,1.53024266570083
VNM,57922,1334,2.30309726874072
ZAF,712015,4766,0.66936792061965
