Region,TBM.hn.treated,TBM.hp.treated,TBM.treated,TBM.hn.untreated,TBM.hp.untreated,TBM.untreated,TBM.hn.total,TBM.hp.total,TBM.total,TBMdeaths.hn.treated,TBMdeaths.hp.treated,TBMdeaths.treated,TBMdeaths.hn.untreated,TBMdeaths.hp.untreated,TBMdeaths.untreated,TBMdeaths.hn.total,TBMdeaths.hp.total,TBMdeaths.total
AFR,"12,000 (11,500 - 12,500)","16,800 (11,900 - 21,700)","28,800 (23,900 - 33,700)","4,970 (3,620 - 6,320)","4,690 (2,860 - 6,510)","9,660 (7,390 - 11,900)","17,000 (15,600 - 18,400)","21,500 (16,300 - 26,700)","38,500 (33,100 - 43,900)","1,880 (1,800 - 1,960)","9,700 (6,890 - 12,500)","11,600 (8,770 - 14,400)","4,970 (3,620 - 6,320)","4,690 (2,860 - 6,510)","9,660 (7,390 - 11,900)","6,850 (5,490 - 8,210)","14,400 (11,000 - 17,700)","21,200 (17,600 - 24,900)"
AMR,"3,190 (3,010 - 3,370)","1,180 (0 - 2,570)","4,370 (2,970 - 5,760)",333 (187 - 479),120 (63 - 177),454 (297 - 610),"3,520 (3,290 - 3,750)","1,300 (0 - 2,690)","4,820 (3,410 - 6,230)",543 (512 - 575),"720 (0 - 1,590)","1,260 (391 - 2,140)",333 (187 - 479),120 (63 - 177),454 (297 - 610),"877 (728 - 1,030)","840 (0 - 1,710)","1,720 (830 - 2,600)"
EMR,"7,110 (6,490 - 7,740)","209 (0 - 4,550)","7,320 (2,930 - 11,700)","2,040 (737 - 3,340)",56 (24 - 88),"2,100 (792 - 3,400)","9,150 (7,710 - 10,600)","265 (0 - 4,610)","9,420 (4,840 - 14,000)","1,190 (1,080 - 1,300)","127 (0 - 2,920)","1,320 (0 - 4,110)","2,040 (737 - 3,340)",56 (24 - 88),"2,100 (792 - 3,400)","3,230 (1,920 - 4,540)","183 (0 - 2,970)","3,410 (334 - 6,490)"
EUR,"3,030 (2,870 - 3,200)","1,380 (0 - 2,790)","4,420 (3,000 - 5,830)",218 (34 - 402),74 (0 - 226),292 (54 - 531),"3,250 (3,000 - 3,500)","1,460 (45 - 2,870)","4,710 (3,280 - 6,140)",545 (516 - 575),"846 (0 - 1,700)","1,390 (533 - 2,250)",218 (34 - 402),74 (0 - 226),292 (54 - 531),763 (577 - 950),"920 (49 - 1,790)","1,680 (792 - 2,580)"
SEA,"45,000 (41,100 - 49,000)","5,020 (0 - 33,300)","50,100 (21,500 - 78,700)","7,170 (887 - 13,400)","733 (0 - 1,510)","7,900 (1,570 - 14,200)","52,200 (44,800 - 59,600)","5,750 (0 - 34,100)","58,000 (28,700 - 87,300)","7,680 (6,970 - 8,380)","3,090 (0 - 21,300)","10,800 (0 - 29,000)","7,170 (887 - 13,400)","733 (0 - 1,510)","7,900 (1,570 - 14,200)","14,800 (8,520 - 21,200)","3,820 (0 - 22,100)","18,700 (0 - 38,000)"
WPR,"21,200 (19,300 - 23,000)","1,470 (0 - 14,600)","22,600 (9,420 - 35,900)","2,660 (566 - 4,750)",205 (70 - 340),"2,860 (767 - 4,960)","23,800 (21,100 - 26,600)","1,680 (0 - 14,800)","25,500 (12,100 - 38,900)","4,350 (3,880 - 4,810)","997 (0 - 11,800)","5,340 (0 - 16,100)","2,660 (566 - 4,750)",205 (70 - 340),"2,860 (767 - 4,960)","7,000 (4,860 - 9,140)","1,200 (0 - 12,000)","8,200 (0 - 19,200)"
Global,"91,600 (87,100 - 96,000)","26,000 (0 - 58,000)","118,000 (85,400 - 150,000)","17,400 (10,500 - 24,300)","5,880 (3,880 - 7,870)","23,300 (16,100 - 30,400)","109,000 (101,000 - 117,000)","31,900 (0 - 63,900)","141,000 (108,000 - 174,000)","16,200 (15,300 - 17,000)","15,500 (0 - 37,100)","31,700 (10,100 - 53,300)","17,400 (10,500 - 24,300)","5,880 (3,880 - 7,870)","23,300 (16,100 - 30,400)","33,600 (26,600 - 40,500)","21,400 (0 - 43,000)","54,900 (32,200 - 77,700)"
